,0,1,2,3,4,5,6,7
230,16,56.961567321074995,7.8146083855523685,0.21588855262604834,0.5844162551125656,166910.90818135795,49.27199511309371,0.8044033619487709
231,16,218.93058359947383,137.28660344372116,0.25453220544657296,0.5854029266417806,174941.26435699878,51.24003168839691,0.8043772932992165
232,16,2.5080203871006788,23.75568255449977,0.2183800921656941,0.5863509099797016,145042.6144295488,53.31508765293836,0.8215079850988982
233,16,372.68381153314874,98.65029607926263,-0.04145593940323923,0.6999999056208275,245771.43314291872,39.86285647511774,0.6308351152847034
234,16,273.6675838973986,27.176776533377108,-0.05115887114497897,0.5024695659141964,137995.643349598,90.39009713385735,0.6567390551122898
235,16,285.1159258225284,44.13716865440228,-0.19074177026392702,0.538390607500622,141873.04053751606,95.91506025286054,0.5760396089776685
236,16,377.351796244761,2.396573960700721,0.19434526001971553,0.5823800415921943,66465.04128599243,33.06723953141976,0.8168985443046471
237,16,182.37712399002876,345.98188545144916,-0.2793679931072359,0.5477479398110738,200920.57335235528,66.21697553462428,0.7162394069415053
238,17,57.07860808503432,6.9700331616928395,-0.1069210431994162,0.6375167668249042,147222.12471879297,116.22323578671967,0.6593961161782456
239,17,1.8156639330686666,22.64218468346715,0.21942936630364474,0.5860195342719636,114910.39122016414,68.77977047471558,0.7049006086672176
240,17,179.2510145647861,68.4590340974159,0.19702788417003728,0.5125494500259402,111186.10082894577,49.90166026842546,0.6992038426854219
241,17,68.49863141575374,113.32146752749699,0.2287725623630602,0.5092978963459031,115580.95598447399,36.45091940654467,0.6909653612487705
242,17,274.4535934230487,25.31268263358642,0.1372944022410763,0.5087566309911824,106519.56069198003,75.45925310226147,0.6351529650340588
243,17,379.60224148159716,0.882693193375303,0.255002481763835,0.576407104724426,65385.90396603546,51.668613560360996,0.7463183576148789
244,17,267.0249945275185,248.37885564820124,0.22177062243018675,0.5120533345756644,89314.9059247732,24.62663596828496,0.6972919073530186
245,17,220.0252242056125,136.09027510603028,-0.004890138416053282,0.5465451783763233,60942.60330160329,77.35328214580102,0.6521722764248442
246,17,373.13122216762196,97.58050954875968,0.16974063963246705,0.5673067860613283,69404.37258202107,54.997528828393975,0.6639901270811619
247,17,204.85006003196565,100.09742866104575,-0.08297171592796776,0.6362433731137158,51677.25217585922,68.38981975515284,0.6406492579245492
248,17,178.81634663623632,296.8362324937606,0.23709029702720757,0.5129303209186866,79791.72413302376,25.841625468112397,0.725401204085258
249,17,287.00251422478664,41.81667208420303,-0.0058381205912729425,0.5,74576.11301395507,88.8635867317297,0.3738830369815457
250,17,182.50702758685887,345.6755951920768,-0.0858136345569657,0.5406810284274808,52502.33141207033,60.74636142814184,0.5669314418235648
251,18,57.367960488033916,9.73248984945496,0.1886877628432289,0.7,1145106.2182215757,272.9849329565396,0.7305055816981401
252,18,179.3293296191606,71.49103840034964,0.17907408489410104,0.7,874720.4183648048,272.651982897674,0.7469208201308932
253,18,178.50681110045306,298.04033501360897,0.21489009713468332,0.7,814227.7853349703,312.63298960392126,0.7509758243524707
254,18,69.47281079032038,116.01630856369005,0.20438071340074232,0.7,759074.1235020687,259.9924285384061,0.7353839639635373
255,18,372.39441134256504,100.26825407676726,0.12750301136913667,0.6999995464007354,755119.9614611268,256.5319327881807,0.7451548481078047
256,18,265.9731373878697,250.27479065215033,0.21396162318346001,0.6999987543475141,648260.3484285469,166.94299871881867,0.7471313381987968
257,18,219.25974366338895,138.58052692500686,0.17141630505998923,0.7,597251.4660265425,244.2209900272601,0.7386664899876152
258,18,377.04077623401906,4.118527220184422,0.12120429051976828,0.7,422472.5853208372,127.00603679734957,0.7239759105703383
259,18,203.93459738795207,101.78427931666953,0.16214387862820076,0.7,526619.5924848219,228.48575851902922,0.729644719268548
260,18,274.7701292866806,28.760904506990073,0.10008597746288694,0.7,440726.7205956923,396.98298618390527,0.553822107741787
261,18,285.09998701515,44.673608029102716,0.07932959905090303,0.7,398551.71120249433,516.8508639840438,0.42418541992691416
262,18,3.034516910809188,25.639262247545403,0.18076453358894573,0.7,391983.3535965148,93.57033537116399,0.7293746236952723
263,18,181.93214917183457,346.87703797728216,-0.4574801776037033,0.6321026981107409,678477.3760430575,342.4790074522806,0.670765716807372
264,19,69.03307212014614,114.61866473902447,0.2038456872919761,0.5855891792129593,300039.82949408365,86.39633980025039,0.8355232202686586
265,19,179.10995600612088,69.82156583155889,0.1971950626278836,0.5851057469902876,285411.3416063171,74.85730723255386,0.837335580290813
266,19,178.33641862074137,297.419334698417,0.23819836110695858,0.5836174517963073,269643.0666374541,48.46378991529451,0.8284627774461144
267,19,265.9140865160234,249.41540877297274,0.22268743029056215,0.5836121198754092,246906.9629360133,41.964943911375016,0.8251876415246137
268,19,218.78771064572692,137.43296588910354,0.2190241273686941,0.5841177403420725,206264.34049696586,48.786830858764745,0.8275314286642896
269,19,56.96301559436691,7.80208538031367,0.20573131117251298,0.5851495026726127,185376.95299444394,46.62113705161727,0.8281570772159986
270,19,204.04245740000857,100.58093609649505,-0.09311307779647636,0.6216489856003304,162748.51740982136,81.8173858625826,0.8076830090483086
271,19,2.5170473014874375,23.703465894011813,0.19311035490512768,0.5861164277755657,160843.17229939628,43.758805075751795,0.8357688358509715
272,19,372.78177782310183,98.66134541072002,-0.02701198907616243,0.6999890124425607,295079.9301536819,54.40466784259428,0.6138628369499377
273,19,284.8619900391677,43.68931412238202,0.025411280802486495,0.5035252902356968,151891.98817423685,84.2346386700099,0.597241611531824
274,19,273.61655388661956,27.194585595727204,-0.00700045913136357,0.5000000887209946,141289.21682212088,77.34430904524886,0.6791320993427892
275,19,377.1952526805614,2.3842656968371507,0.15541417150824188,0.5839948097266618,64516.23518942816,25.46361226889006,0.8291659746071325
276,19,182.51205054388942,346.4200545116805,0.25381155558802504,0.5833657308860449,241669.26145089522,18.226109499757904,0.8303255985549209
277,20,56.50134177870298,6.82761685401616,-0.23058720717994602,0.6359575688769588,174919.53856357717,91.44256614425183,0.6906612413680754
278,20,1.3276806955079294,22.288480968113703,0.22212367464661398,0.5827636577600506,127624.66059293879,39.51075259089639,0.7374356861376972
279,20,68.23201496555845,113.44697185971728,-0.05676166899268448,0.5443913609411573,87850.44620401939,63.84565122679324,0.6895977284799872
280,20,179.13655104945806,68.31386990915956,0.1858277384508623,0.5237365789434048,113631.24915614008,37.141043572474786,0.6835162753083361
281,20,267.0736445944769,248.97640348100333,0.04420697469619344,0.5354826151704872,82480.63771600448,33.56261317336572,0.6422767068404965
282,20,274.64325348911916,24.986099005890914,-0.009472412522188469,0.5383115324399688,83971.46314437344,66.41425959677917,0.5851199969382345
283,20,379.14674099831024,0.8307013603091651,0.10832673683911864,0.5110378634467756,71751.49897767884,48.294611103906846,0.7776593760269245
284,20,220.92518475458272,135.87848090456018,0.22973676766355589,0.6762022610258367,107127.29303798915,0.20960860620040733,0.17281363716816567
285,20,178.1067523728348,296.5104010945031,0.07846431077628471,0.5399285256692237,57950.32679045833,64.1023158942425,0.6080671621926426
286,20,373.42415989330215,97.52775910032578,-0.4497105447493295,0.5366984040096978,77898.3449834981,25.66290596660299,0.7798796896941692
287,20,286.7330572832779,41.6809939690111,0.04489010754184626,0.5,79348.01884961821,80.97654831535064,0.43107627942477234
288,20,203.37976536866205,100.39525179224674,0.24198914583976833,0.6777694197235118,92412.16871272559,0.012777286038440062,0.15420953059777942
289,20,182.32899164514922,345.766753131783,-0.5,0.5389203081185427,85203.03087937854,40.96482615278192,0.7437036364208984
290,21,57.348902608371176,9.772065360536402,0.15396272390896293,0.7,1112236.4653630285,266.70563090052724,0.7562761066357414
291,21,178.5552614876549,298.0453056531861,0.18805521509713674,0.7,953978.1990567851,265.790744402237,0.7633930273724433
292,21,179.31008998737866,71.36882438697593,0.2054089084265302,0.7,1114847.6296266874,0.0,0.6901937446193793
293,21,372.29415159196225,100.15584843774187,0.10056404400912278,0.7,837582.4545460772,213.91720097808954,0.7494230476438001
294,21,69.42656450799522,115.99033731209025,0.17093542967792513,0.7,751356.4545013763,188.27544827373396,0.7612886565906747
295,21,265.93301411449715,250.20718895910102,0.1705958321665939,0.7,660575.1331672664,170.5499876999652,0.7534986093644611
296,21,376.9712667050062,4.1093931006014515,0.09395977550271482,0.699999913453391,439727.6473702412,111.30770903514875,0.7411427510184859
297,21,219.1100191196086,138.7417742427986,0.14331602234531826,0.7,583742.0595420934,181.8276259426657,0.7500210828590765
298,21,203.94151831480565,101.81912908420274,0.13672026277428656,0.7,540651.1280486626,272.0154021681727,0.7419021972565536
299,21,3.105827682985339,25.680088140550318,0.15823626370992638,0.6999999778376049,444378.6526947676,168.37987356645715,0.7514365044508664
300,21,273.97793799950443,28.60932517318924,-0.5,0.5,410719.0692004005,836.2395617448569,0.18707565308283947
301,21,181.87678232559816,347.00418402598535,0.2422704324122244,0.7,836204.9123315653,244.2940166703641,0.7708722556793468
302,21,298.0,-15.0,0.0,0.683,0.0,3304.1089900639245,-2.220446049250313e-16
303,22,179.0219478758978,69.85618299641978,0.1673356225069062,0.5840506059740389,308010.2314731707,84.49433272551963,0.8384117309226755
304,22,69.00640438187887,114.60029876756539,0.1891499130787669,0.5838692164357419,303719.28411293274,65.2170180955485,0.822456575510641
305,22,178.29395343023907,297.3436896335544,0.20682609829080503,0.5826753676076643,268140.3029384096,60.55546681301488,0.8263420124587657
306,22,266.0522277885317,249.46719880934285,0.1941223528771695,0.5827162434452537,262009.8362206524,36.77757878298783,0.8241787076244611
307,22,203.7152148185302,100.30785699583541,0.17680513113021784,0.585024343275913,215202.15971941216,41.7129702183761,0.8237060557899011
308,22,56.83584991788075,7.740637918252769,0.1518086866257894,0.5828857309445132,193041.48499817937,63.980297778379736,0.8402584003813842
309,22,218.9078650753414,137.36602140535365,0.1794388816702305,0.5841692636375235,198165.1134787245,44.27900113539978,0.8310996944640344
310,22,2.300873439420638,23.85014308261112,0.1481842779169943,0.5850276271815069,161776.8344002972,44.08320863985122,0.8480138235081954
311,22,372.4455538670658,98.85348963995415,-0.276320601261682,0.6276187083295695,242099.9925113545,70.11335269929718,0.7666073198081926
312,22,273.5187641305674,26.471839689635836,-0.20494595913449148,0.5435455907401138,153569.97645874933,81.27505391810095,0.657109860248333
313,22,285.25151245261526,43.39311388355102,-0.004237658475063372,0.5,159925.13327046705,90.56735802197636,0.6044170584026823
314,22,377.53219632910196,2.268911685299166,0.149747796344896,0.585671360106206,69324.3812166483,36.301891907088915,0.8287701257246178
315,22,182.5811630959547,346.4111647477952,0.24031070904747942,0.5858555137810257,257692.96591266606,0.007011996789721402,0.8154793422481159
316,23,55.73565760660081,5.801106693682723,0.08044329997314856,0.5478976666750548,184094.5647650893,78.88392365084542,0.7280140082436115
317,23,1.2102226301650028,21.936042247487592,0.0025672732157101027,0.5477263036495945,128949.24905342338,83.91177242054059,0.7634887471084201
318,23,179.34367182465442,68.32816502836515,0.19354776982291683,0.5064289224883469,149774.58231954346,0.015846790347324793,0.7506703823391251
319,23,68.27094262134598,113.47233514130696,-0.045541273420254526,0.5456549427248134,94409.9060562946,62.72677731938491,0.7198831814769642
320,23,267.49902597285546,248.8257019061307,0.2259435134372294,0.5704495144252331,85289.5508219352,49.81764995567123,0.6933033133694915
321,23,378.13552451394935,1.0626802507261317,0.1540698036292048,0.7,106456.18896180941,0.02421285312766017,0.1954254499470841
322,23,219.51423987527272,135.8081893473904,0.003931864725509042,0.5489529164030673,78479.27453760957,56.57872265872429,0.7183760333930909
323,23,273.8093192910116,25.11655851613108,0.05124416761814493,0.5080625949620985,109222.20249890233,41.25202370422738,0.6159026916296126
324,23,286.71438383672466,41.53517833187556,0.042218166258437606,0.5,102118.67869986135,86.10606716619228,0.5330773066599526
325,23,180.54315183605146,295.6929442477145,0.23352310675242138,0.68427225948932,117861.53072234982,0.0,0.14160013277407646
326,23,374.41975332262035,97.75787524220065,-0.2461619451108834,0.6317796621055629,65900.57532292933,47.75332286282235,0.6545685063072177
327,23,204.11293753380792,98.78400307243817,0.2618745124667603,0.5117612498341386,90683.38665982749,0.00045848112869359284,0.6244824068786161
328,23,182.06637598797542,345.71998115102525,-0.08957008638688038,0.5427934228798377,60949.25224827088,56.06919663764556,0.6668425979662779
329,24,57.22148387593876,9.712153338439425,0.1280183121263696,0.7,1135890.4152253736,230.29594323312426,0.7638359892851703
330,24,179.27743668511926,71.35692566732443,0.12308625501529058,0.7,987014.7940266018,219.9288226402714,0.774317531868581
331,24,178.53390271381255,297.97576148322156,0.15181211381771098,0.7,998969.5347312968,291.1735400940029,0.7705273490253408
332,24,372.2947345490646,100.11014613395787,0.07240368053527174,0.7,861539.8934301338,197.59120684517976,0.7580927934187975
333,24,69.38674604423805,115.83747428839163,0.19891155510211306,0.7,938289.0144550683,0.0,0.7005225494520888
334,24,265.98558045354844,250.15543474027902,0.15465392917343035,0.7,719352.9370878208,194.4433892949259,0.7701840129000177
335,24,219.0779703974864,138.65552234925752,0.12663049247975128,0.7,644573.9567230197,247.53279938543238,0.7630225215205405
336,24,377.0920691520035,3.908999251326904,0.07412137716962675,0.7,461890.2284703194,105.24948646752404,0.7373327068945653
337,24,203.81653874657866,101.73296116838284,0.11031943053359465,0.7,565448.8014126024,251.6259108975126,0.7620026775956128
338,24,274.57131140710743,28.63289331347034,0.046934826148908024,0.6999999341245524,501631.93566843023,374.96019764324694,0.5864935788564203
339,24,285.0296306138156,44.59568210305895,0.038752665757012854,0.7,468803.6196837864,511.8139628233796,0.4716548114474063
340,24,2.866588282838432,25.681240995848988,0.14138047992077846,0.7,449395.48001143406,159.28678053153567,0.7628586572375587
341,24,182.16438648393807,347.1585274883809,0.18590838252136305,0.7,804529.7567867306,244.6705805051327,0.779446130232509
342,24,298.0,-15.0,0.0,0.683,0.0,3009.9657234935826,-4.440892098500626e-16
343,25,179.01957962074917,69.79264430129486,0.13322422942312773,0.5843148411025867,303014.7156872668,82.79765252915328,0.8335466170239563
344,25,68.94061308484676,114.52292767008788,0.15787581793104927,0.5837776274690567,309990.2890060013,61.885452028460676,0.8306323517458836
345,25,178.20207656134727,297.34442359544903,0.16914584487161732,0.581110342695331,262530.69570733793,57.907549914200956,0.8158073251588895
346,25,265.7808780197145,249.4237422809187,0.1577717388401434,0.5828975166859847,251716.33374927362,33.98322278354843,0.831555410832367
347,25,203.7144022680667,100.23250295873896,0.1298454564497304,0.5832506860818385,208067.70690560917,82.26616556767954,0.8328670121849534
348,25,56.82804762092306,7.76972487055539,0.135779492545912,0.5826859176087651,194823.0566787573,69.95877380422525,0.8484304325696604
349,25,218.8268056100356,137.27823265947168,0.14292869899005894,0.583328084316441,180203.18902899674,72.97045989061365,0.818474401559598
350,25,2.339465381116071,23.68614260691986,0.13968942956129793,0.5845031440045596,167238.07080604963,46.69842998322298,0.8531096112495907
351,25,369.0834759174627,100.01485467651919,-0.5,0.7,272845.231585774,44.385708430618166,0.6383496307487051
352,25,273.92866865488566,26.795488466778494,-0.0021031283430758023,0.5786364096584649,138815.03182871488,114.72518329290057,0.7134602327976386
353,25,285.2833470104941,43.47269372679238,-0.03547624685440505,0.5,179765.33314555167,88.97813952903942,0.6306994417972738
354,25,377.0378399265614,2.3550768064503274,0.15384226632942435,0.5776030123234404,92840.60832484486,4.54312917360366,0.7360138139023681
355,25,182.36807143894637,346.41598923798443,-0.3210532006681215,0.6244126773587999,247759.04176641913,21.908481639724798,0.8253726986209018
356,26,55.76406767968116,5.768871401348907,0.03645084239692796,0.548596801688169,202831.8665534333,56.59360175087444,0.7669702445260335
357,26,1.2685104075171765,22.02472968811309,0.0032230018538421438,0.5465872228679268,147341.23780144483,52.99836874633431,0.7941827498649318
358,26,68.46202641296273,113.21750433135068,0.1995027884684608,0.5748548208932251,101972.76798153305,68.91600346239375,0.7467954467972909
359,26,179.99337032050929,68.39896907711244,0.054738117937323194,0.5158655159055292,134818.1547002665,4.032499895391906e-05,0.6080389099451102
360,26,274.31572363702963,24.83945768128114,-0.00041193522048401987,0.5096343097059588,118133.6181051574,57.64680231589601,0.6737933204010694
361,26,379.0765454597521,0.29267119671123254,0.11979972958380897,0.5641504228116114,64092.752756488844,52.036321180997724,0.7677942802202803
362,26,219.76878081768422,136.14936416195067,0.20647237403153104,0.5714731247031061,82756.61039522948,52.02926632636411,0.7623656014160454
363,26,267.3367341404931,247.6601000084621,0.13160569640855407,0.5147839484937486,120241.09959424136,0.0,0.5903497662106013
364,26,178.65770417555447,296.7597594594297,0.2001049400330297,0.5241480172292137,104872.39470508604,0.0,0.6952264022373941
365,26,286.861406096985,41.58137767857203,0.007434469228025714,0.5,103953.84198072695,55.059255478532464,0.48299458851299015
366,26,373.95579590285575,97.5866960155224,0.17064351584919002,0.5120386212319341,110144.13060649278,0.02763339916990895,0.7284774871557615
367,26,207.61580517592114,97.32504574738917,0.37296171486028307,0.6731372770969104,101205.10111021675,0.0,0.20055826482560557
368,26,182.40974178758444,345.9142927412303,-0.17104534139886796,0.544236630243097,66093.12473794981,49.277847293384525,0.7178276316369128
369,27,57.22112877256846,9.578375435798094,0.11252683855597564,0.7,1212763.9405915355,217.51357997327966,0.7764860604054948
370,27,179.2714641875691,71.298641448181,0.10227585211335305,0.7,1005400.202666895,245.16739202700813,0.7753205815523884
371,27,178.48696533992302,297.94756295421,0.13653718676420207,0.6999637726940255,1004564.3789158606,220.78584345930477,0.7798621136522126
372,27,69.35358572658396,115.8230763674124,0.17577894777126035,0.7,996235.6693227992,0.0,0.7069640861812874
373,27,372.3110345624226,99.97324176274705,0.04684172389981679,0.6999998460260186,867502.4327176949,210.96195879626555,0.7562238050718524
374,27,265.93740908019015,250.1380294504595,0.11819892001605514,0.7,714806.519279412,185.73647172853413,0.7749651565460126
375,27,219.11241797661793,138.4804328091074,0.10395441536118415,0.7,658510.2508606003,171.95626387142676,0.7698366900598452
376,27,377.1962013799598,3.7635485398618016,-0.37952686842477645,0.6355046197979677,455932.62599095574,144.61417247810544,0.7842983599999174
377,27,203.8024170308594,101.68768549423982,0.09113086292975153,0.7,602206.0439734415,225.9939314859376,0.7705176148461205
378,27,284.9918263917815,44.50533014945655,0.025894065388830823,0.6999999147940368,490707.2231766466,491.62293428872266,0.5289807811209765
379,27,274.51949020923774,28.48072202853357,0.010682115813115185,0.6999540101246393,443911.7890683289,404.44995030757104,0.5392492223275694
380,27,2.7912498077760723,25.614185081188197,0.12158104337215986,0.7,443246.07136499375,141.3974919913781,0.7774712383934326
381,27,181.99599659808501,347.12259120472294,0.25295795474037014,0.6854013801667325,1033330.9994206021,0.0,0.6852590865536603
382,28,68.81702181725991,114.56499859455104,0.12796982380565597,0.5826789226592923,319013.06101815926,57.3822691648852,0.8276177912641656
383,28,178.99154000094597,69.74290722679818,0.10344325378135857,0.5837755931112166,313441.15812565153,53.71777217281701,0.8395243126626974
384,28,178.33128347492286,297.35523328638124,0.13854149824876738,0.5825585842647434,264863.74251158664,35.52800410672301,0.8120595508315075
385,28,265.8742172319267,249.40878499931205,0.11372507736864765,0.5810603892962258,257840.47713132203,57.0273796930599,0.8218141616387564
386,28,203.69233282259353,100.18517551930076,0.09910078899670988,0.584192854186131,216592.84991787403,51.458416129940304,0.8298796664371066
387,28,56.76144367456307,7.686824250510629,0.09653268383166179,0.5828999194023926,204117.19800618693,34.72754429749914,0.8501870293228097
388,28,218.98792410763514,137.1806248322524,0.18460741783537848,0.5819962265744694,237605.72383392634,0.0,0.7667527157533839
389,28,372.19353892105823,98.85809733498722,-0.2877327446035011,0.6217039816339536,311482.1002208033,36.55474579919981,0.8268540864097892
390,28,2.134322862083927,23.659019740889995,0.11816098973820521,0.5840416261682468,161490.2090323647,35.499847377164514,0.8471159630720071
391,28,273.86922649300044,26.579216824310436,-0.06231858206897867,0.5765652551947373,147848.75374779792,87.29175015651816,0.7115467936861324
392,28,285.25034575295,43.451317177383324,-0.0588984619595129,0.5,174013.43307116203,89.9690923914398,0.6082395624065117
393,28,377.259294369094,2.21666684774263,0.08251090955369794,0.5850485403460041,64822.05474386111,24.119225790856923,0.8148937969126911
394,28,182.28717434311324,346.4913835276254,-0.31754775218178766,0.6207651253307493,277863.1419424367,33.64996345767784,0.842033674685857
395,29,56.035116052120586,6.017000275586174,0.0009914543895063622,0.5469446144481078,193153.94099050044,82.76760644970759,0.8077893519466568
396,29,1.060212425863913,21.923168876385667,0.0037203960832135068,0.5505857399630977,127460.53241297216,62.149786118085075,0.8147033031583532
397,29,68.02876914332533,112.99253667354132,0.0007549376236564213,0.547153060543383,115083.72876027162,55.76649784676607,0.7786756284477141
398,29,179.01307457762834,68.06085847146336,-0.003650795086256608,0.5451013647085099,111232.58742185647,54.751924185863984,0.7860991451281851
399,29,267.1859045120381,248.8014303517466,-0.21558379724075577,0.5430106036516419,93020.46963159864,50.42921603079898,0.7735873854864108
400,29,378.6994948208049,-0.19257449616547184,0.11578093142511584,0.5181511937560757,104900.75150004163,0.14542095803686345,0.6795866723207613
401,29,274.0968254275523,24.73774055743572,0.03239721709762533,0.5081820408569699,119868.37298093204,59.48738559566253,0.6776449927973922
402,29,374.1550668753099,97.35443806814654,0.07392867284805857,0.5645796358362583,91850.94747168524,46.059607254000625,0.7748667041426633
403,29,178.61794603730138,296.7347976016134,0.206688555018819,0.5665201889335163,86367.81051422472,50.826926217310316,0.7718429620398415
404,29,286.9237109271076,41.68055643641568,0.06015972596304492,0.5112063572771712,118349.63016892172,60.10831237492863,0.5569321964365233
405,29,219.91691626058184,135.98321345257378,-0.20503361659255076,0.6294232652164987,69441.16787730207,49.028853832895045,0.7102962696642645
406,29,203.98222719282495,98.94502749235272,0.2152925356602049,0.5146809161135586,108981.24046648167,0.18613153552960435,0.6835631336750205
407,29,182.31673506528645,345.954649301652,0.16573224228922195,0.5695085236081961,72807.01763534355,54.715217121146,0.7483134562517624
408,30,57.14162585751613,9.601175999895261,0.08616181089994995,0.7,1250381.38851872,235.1216190851309,0.7753463627702415
409,30,179.20139931679134,71.2062462363027,0.08065129444255084,0.7,1078280.7621215542,235.3569354664825,0.7764476350197809
410,30,178.45749987548052,297.94071318269454,0.10112210344706257,0.7,1033337.3965847954,227.8876438956088,0.7920601918266889
411,30,69.19971376765967,115.90165549107803,0.10244756588984044,0.7,816924.6515800627,138.503965063617,0.7845980634774847
412,30,265.96312934995854,250.08678227390766,0.09402873739624268,0.7,800267.7774019327,152.36246786391362,0.784512747096386
413,30,372.29338049192614,99.9151266629755,0.02710385527448818,0.7,860383.4110502326,209.85669443262216,0.7482636581545716
414,30,376.87485111668974,3.7877358564644013,0.035079302265570045,0.7,530714.9898106413,136.42529757502382,0.7330828977728324
415,30,219.04740411036926,138.47768792299516,0.09329247101419061,0.7,680672.2387193765,227.51717037024173,0.7745163161131325
416,30,203.806313793726,101.57563357565891,0.0770596817496767,0.7,635948.4862427949,245.55585047696206,0.773474430564513
417,30,275.0013676708562,28.23219774537621,-0.27153717221889395,0.6260838801468385,450662.1662125939,484.7008029583344,0.6069264308656658
418,30,2.7220069031992793,25.498741292127896,0.106883119823425,0.7,497486.99399291084,111.46619465304582,0.7798269311465604
419,30,285.6925072722111,44.59077305887369,-0.302255943440247,0.6252382698763213,439261.30423447816,527.7621469084031,0.5306489283245319
420,30,182.16633655683654,347.07985735008884,0.12994629808031932,0.7,905602.8507034108,178.288004239303,0.7913388268991051
421,31,68.95051601985837,114.44067829955682,0.0995873920749989,0.5826655279989703,342884.47339517757,55.13358169301812,0.8286804392491381
422,31,178.94361511573433,69.59805638516252,0.088139925140446,0.5827072680070362,320762.2125960464,75.4454118904629,0.838625931153858
423,31,178.3671045153415,297.3695385387702,0.10679685695154978,0.5805437862863256,287342.38354639226,33.69928647309027,0.8150594137438822
424,31,265.90466540607633,249.37836864609199,0.09394987951142039,0.5808509751006379,276468.8452315674,39.924262562028396,0.8164684779011582
425,31,203.74608245581013,100.11695090754543,0.09803782036250014,0.5830487708645322,228164.9707704329,43.836380648753874,0.8211397972088618
426,31,218.71919856166008,137.01522694715598,0.08429420366163481,0.5821689896821809,207161.16065757582,76.85333430904598,0.8239303326046439
427,31,56.62076149060715,7.559035654309888,0.09309724346851428,0.582752415498923,198044.8149782507,42.63228704536485,0.8492837899881556
428,31,2.1905981451667245,23.5492262504126,0.07423727578594899,0.5831808179556105,169745.79040111252,35.63833484156275,0.856545282222572
429,31,372.3176112161351,98.55193361330156,0.14068268277115142,0.5858873094175541,332464.51134013967,0.0,0.7596624484051273
430,31,273.46969324350584,26.268447685697012,0.01046086056142504,0.5,193458.07962283056,66.32964386769876,0.7190236354991875
431,31,285.0833461963559,42.49305254101627,-0.2852405458075786,0.5443401038764367,195085.0573881897,96.4054688842875,0.5714342442216033
432,31,377.2479307118443,1.9472511761123314,0.014937989783752742,0.5888507892731292,68759.66234891034,39.32014543395131,0.8372232076097421
433,31,182.406244361617,346.68255017605566,-0.21097097422983446,0.6204929057650732,255889.7757467928,31.855683958537426,0.8305713513826578
434,32,55.529622640099205,5.543580217123356,-0.0700393905456547,0.5458246768211403,213793.17086872904,61.716738820565865,0.8200307952093948
435,32,1.0277190455846963,21.81764521171059,0.1702046469075205,0.5712918804732023,145151.04539041553,51.340541052534476,0.8051057019639755
436,32,67.88787865984511,113.18626659420241,0.020743367269569633,0.5501115846918201,115424.0334024482,38.615701507571224,0.808773694917836
437,32,179.02684260944983,68.00625830398633,0.0014982396398327959,0.5472040200539212,110547.50895628781,58.98480824640359,0.8084243251706609
438,32,379.14749177124173,0.29530854131918893,0.016654946847410305,0.5448459317105877,88123.71183979689,40.282171039653846,0.803366207760549
439,32,274.0146004565048,24.658905853955943,0.004319917177991257,0.5104134372122322,127882.53952092715,54.38159621135045,0.6572508270616692
440,32,266.73965037230374,248.67952630448121,0.01162111751981651,0.5434708893269704,97596.24405720635,35.428392879465974,0.7837850098736511
441,32,286.7906088921115,41.523003186588916,0.009493726405740973,0.5,118905.83728766776,68.18567673521869,0.5683070103969909
442,32,219.6019582911448,136.11839279153716,0.17834689462215073,0.5302777248080122,117073.1039384128,0.01033720324120131,0.6780523348484686
443,32,178.76995056255134,296.5853613746998,0.07737345344912441,0.5391871417919862,93200.82754409204,32.86422517340001,0.7681631594012172
444,32,204.735590387777,98.15137665860901,0.13242512196256834,0.6872279880135929,111625.00061333666,0.23739991649007702,0.3284737190524888
445,32,373.8606358033689,97.57610449850466,-0.17430404573713099,0.5442174262176966,84735.21139926746,42.433353715999615,0.8120077442581852
446,32,182.15523399660145,345.68841718490654,0.3305329829193563,0.57412902023137,103155.42535151276,37.01255627750818,0.7669932593701934
447,33,57.034685938741745,9.484118668013625,0.07786412164483297,0.7,1271321.235743349,238.07141464484056,0.7804767405419886
448,33,179.16059265115504,71.1593081578417,0.06518533453075218,0.7,1111649.920084787,275.6250016306923,0.7758295407756605
449,33,178.4546076675467,297.9588985640968,0.09434073211899252,0.7,1039782.4467253732,203.35612433644536,0.7925681218192195
450,33,69.12978351511808,115.86121609071941,0.08280157288402747,0.7,889556.1994387475,149.8899016656959,0.7888817309892663
451,33,372.202672261956,99.88315730955111,0.015471917120648188,0.7,847094.0672487128,185.15744727439437,0.7395370643513011
452,33,265.89276492595866,250.1194343150131,0.07482210919362882,0.7,744739.1170068574,158.8521563403277,0.784273762550372
453,33,376.839219184047,3.7558776148865256,0.016114617713119367,0.6999999044853826,512023.1783727142,100.67009760181361,0.7165101203479702
454,33,218.88404022347024,138.4100892727748,0.07287408734947809,0.7,639253.9879431752,151.24102321049855,0.7705829918112661
455,33,203.71963201246615,101.56491954968948,0.06094286398637189,0.7,618778.6640804248,289.0033981461961,0.7653123676337806
456,33,2.623359886286952,25.493616117584992,0.06994024297707094,0.7,451566.64115166117,118.42865968253727,0.7804041407665616
457,33,279.0,36.0,0.0,0.683,0.0,1509.399666146382,-1.9984014443252818e-15
